dataset_id,dataset_name,ref_name,data_category,source,source_url,processed_url,chemistry,form_factor,cells,cycles,size_mb,assigned_student,reviewed_by,status,metadata_done,timeseries_done,cycle_summary_done,dataset_note_done,qc_done,last_updated,count_basis,notes
dataset_12,Tsinghua Li-ion EV Field,2022_Tsinghua_LiIon_EV_MultiChem_MultiC_MultiT,ev,https://radar.kit.edu/radar/en/dataset/kww7jv8ajuvchcah#,https://data.mendeley.com/datasets/mcsh4hnb8b/1,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgCWAMpPvIFGSoFxZoh4ltkdARgWCDSfpiOUSa2yYdr6kC8?e=dxi7lb,Multi,EV-BMS,464 EVs,0,0,,,pending,no,no,no,no,no,,Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 464 vehicles across the three complete tar.gz archives (native charging snippets).,Tsinghua University; real-world EV battery cycle data
dataset_13,Comprehensive battery aging dataset for NMC/C-SiO cells,2024_KIT_Luh_NMC_18650_MultiC_MultiC_MultiT,field_data,https://data.mendeley.com/datasets/mcsh4hnb8b/1,https://radar.kit.edu/radar/en/dataset/kww7jv8ajuvchcah#,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgCviM4fNJhJR5eUQr46kGU4AXinAKoE6AGOFG1lxbY2f68?e=29gQzN,NMC,18650,,0,0,,,pending,no,no,no,no,no,,,3 billion data points; 228 commercial NMC/C+SiO lithium-ion cells; aged for almost 600 days
dataset_14,KIT NMC/C-SiO Characterization,2021_KIT_NMC-SiO_18650_MultiC_MultiT,characterization,https://doi-org.remotexs.ntu.edu.sg/10.17605/OSF.IO/9CEAV,https://osf.io/9ceav/,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgCzM5vwbXzVQZlE57pKF-fZASJ4dH12luElFQBRM2-eogU?e=qnjXxJ,NMC,18650,,0,0,,,pending,no,no,no,no,no,,,KIT; high-power Li-ion NMC/C-SiO characterization; OSF
dataset_15,IVST Changan Large-Scale NEV,2023_IVST_Changan_LiIon_EV_MultiChem_MultiC_MultiT,field_data,http://ivstskl.changan.com.cn/?p=2697,http://ivstskl.changan.com.cn/?p=2697,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgCY47Rn2592R4QabVItC3L8AXjbpHJHI59SUVsWErLxQSA?e=gfZeVM,Multi,EV-BMS,,0,0,,,pending,no,no,no,no,no,,,IVST/Changan; real-world large-scale NEV Li-ion battery dataset
dataset_16,TBSI-Lijing Pulse Voltage,2024_TBSI_Lijing_LiIon_Retired_PulseVoltage_MultiT,soh_estimation,https://zenodo.org/records/13360631,https://zenodo.org/records/13360631,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgBYcPYztbIYTapaaIao6BqHAZZLZxeAfZZMwmKkuNbaaTA?e=SFT0ii,Multi,Multi,464,0,0,,,pending,no,no,no,no,no,,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 464 retired cell IDs in the author pulse-feature tables (4,628 pulse samples), complete release; no cycle axis.",TBSI & Lijing; retired batteries; pulse voltage response
dataset_17,A123 LFP HEV-WLTP Drive Cycle,2021_A123_LFP_18650_2.5Ah_HEV-WLTP_25T,cycle_aging,eet-china collection,https://borealisdata.ca/dataset.xhtml?persistentId=doi:10.5683/SP3/23MFNE,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgCXoroka133RpfJ32DUNCZAAVafbxgTDzoXOze9LVdWEdk?e=xi8U33,LFP,18650,3,0,0,,,pending,no,no,no,no,no,,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 3 A123 2.5 Ah cells (95k / 206k / 300k km cases), complete release; drive-cycle aging has no simple cycle count.",A123 2.5Ah LFP 18650; HEV WLTP drive cycle; SOH 15-70%
dataset_18,A123 LFP Calendar+Cycle 50°C,2022_A123_LFP_18650_1.1Ah_CalCyc_50T,cycle_aging,eet-china collection,https://entrepot.recherche.data.gouv.fr/dataset.xhtml?persistentId=doi:10.57745/OLBXKT,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgBpRY44AYW3Qayk7hCi38G5AZB-ogUecwQ-VdBexMVgOmU?e=wkHvCs,LFP,18650,20,82600,0,,,pending,no,no,no,no,no,,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 20 A123 18650 cells (all 20 cell archives held); cycles = sum of the last RPT aging-cycle count per cell (82,600).",20× A123 LFP 18650 1.1Ah; calendar + cycle aging at 50°C
dataset_19,Oxford Path-Dependent Degradation,2020_Oxford_Howey_LiIon_PathDep_MultiC_MultiT,cycle_aging,eet-china collection,https://ora.ox.ac.uk/objects/uuid:de62b5d2-6154-426d-bcbb-30253ddb7d1e,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgAP3unusCzYTJafZgLbW-NQAUjOh4ieMtAtYmzfrTNzrW0?e=NSScEL,Multi,Multi,28,20400,0,,,pending,no,no,no,no,no,,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): Parts 1-3 of the Oxford path-dependent study: 16 cells (groups 1-6) plus 12 cells (groups 7-10); aging cycles approximated as last RPT index x 48 cycles per cell (20,400).",Oxford Howey group; 3-part path-dependent degradation dataset
dataset_20,Mendeley Drive Cycle Multi-Chem,2021_Mendeley_LFP-NCA-NMC_18650_DriveCycle_MultiT,characterization,eet-china collection,https://data.mendeley.com/datasets/29kw38kzwj/1,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgCG4BbE2uK4Qo83K8yJHrsxAfBMciPWuE5YPshAhvgFH2c?e=y7EawZ,Multi,18650,,0,0,,,pending,no,no,no,no,no,,,LFP+NCA+NMC; DST/FUDS/UDDS/WLTP/US06 drive cycles; 4 temps
dataset_21,CMU VTC6 eVTOL Duty Cycle,2023_CMU_Bills_NMC_18650_VTC6_eVTOL_25T,cycle_aging,Everlasty/4TU collection,https://figshare.com/articles/dataset/eVTOL_Battery_Dataset/14226830,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgDFu5H98Ti8QY8PrtyveawVAUWZLQ3wdhl0DCimDEi5ejU?e=Jokp4v,NMC,18650,22,21392,0,,,pending,no,no,no,no,no,,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 22 cells (VAH01-VAH30) in the complete figshare release; 21,392 cycles as reported for the dataset. The tester cycleNumber in the files is not accurate (7,139 distinct values).",Carnegie Mellon Bills group; Sony-Murata VTC6; eVTOL duty cycle; Nat Sci Data 2023
dataset_22,EVERLASTING 4TU (25°C+45°C),2022_EVERLASTING_4TU_NMC-SiGr_18650_3.5Ah_MultiC_25-45T,cycle_aging,Everlasty/4TU collection,https://data.4tu.nl/datasets/e42bca59-f1dd-495a-92c9-8b01d6b64040,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgC5NJyK0KTKQ64QWk8NUmInASWVj_BBUcMn_ktr3HUle7o?e=E9OSWh,NMC,18650,17,0,0,,,pending,no,no,no,no,no,,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 17 per-cell CSV files, the complete corrected 4TU cycling/driving record (Cell63-Cell91).",EU EVERLASTING; Ni-rich Si/Gr 3.5Ah 18650; multi C-rate at 25°C & 45°C
dataset_23,EVERLASTING 4TU (25°C+45°C),2022_EVERLASTING_4TU_NMC_18650_3.5Ah_MultiC_25-45T,cycle_aging,Everlasty/4TU collection,https://data.4tu.nl/datasets/e19fe272-4f46-450c-9125-6545c4c1a98b,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgDMnm7IbveySa0cehfkpl5tATGVmgHqrangERU5J547JLY?e=dVSwJF,NMC,18650,18,0,0,,,pending,no,no,no,no,no,,Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 18 per-cell CSV files in the complete 4TU release.,EU EVERLASTING; Ni-rich Si/Gr 3.5Ah 18650; multi C-rate at 25°C & 45°C
dataset_24,Stanford-Onori Galvanostatic Discharge,2021_Stanford_Onori_NMC-NCA-LFP_18650_MultiC_MultiT,characterization,Stanford Onori Lab,https://data.mendeley.com/datasets/kxsbr4x3j2/2,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgC9kAYKGaOkTp-kP56gqRdgAa1iNwCzcF0Epne1cQ_bjkc?e=YYpklI,Multi,18650,,0,0,,,pending,no,no,no,no,no,,,Stanford Onori Lab; NMC+NCA+LFP 18650; multi-rate multi-temp galvanostatic
dataset_25,Stanford-Onori EV Real-Driving,2022_Stanford_Onori_NMC_Cyl_RealDriving_MultiT,cycle_aging,Stanford Onori Lab,https://osf.io/qsabn/,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgDTdOwzyY70QpcENz78IPHYAdo6GZASgoVgbbzH1WLKpYM?e=TbPxYs,NMC,Cyl,10,0,0,,,pending,no,no,no,no,no,,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 10 LG INR21700-M50T cells (capacity/HPPC companion files cover 10 cells); the local OSF copy is a partial subset, so no cycle count is claimed.",Stanford Onori Lab; NMC cells; real EV driving profile aging
dataset_26,Stanford-Onori Parallel Cells,2024_Stanford_Onori_LiIon_Parallel_MultiC_25T,characterization,Stanford Onori Lab,https://data.mendeley.com/datasets/zh58byr53c/1,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgCFLHnq6CLRQIlTdsmmOiVoAWE7LmUEp57XuHie5bpSdLw?e=AQhtTc,Multi,18650,,0,0,,,pending,no,no,no,no,no,,,Stanford Onori Lab; parallel-connected Li-ion; cell-to-cell imbalance
dataset_27,Stanford-Onori Second-Life Grid,2024_Stanford_Onori_LiIon_SecondLife_GridStorage_25T,cycle_aging,Stanford Onori Lab,https://osf.io/8jnr5/,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgA97EpKF88jS7lxt8eZa2T8AWuN18p0SabzbDtkbftF5g8?e=Nt7BWI,Multi,Multi,,0,0,,,pending,no,no,no,no,no,,,Stanford Onori Lab; second-life Li-ion grid storage cycling aging
dataset_28,Stanford-Onori LFP SOC ML,2024_Stanford_Onori_LFP_Cyl_SOC-ML_25T,soc_estimation,Stanford Onori Lab,https://github.com/LeXuSECL/ML_SOC_Estimation_ACS_Energy_Letters,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgDnvOSEcdVgSZS5sfWSLF_CAeOK4rRPvdgW8obpwV9YVr0?e=4a3J2w,LFP,Cyl,,0,0,,,pending,no,no,no,no,no,,,Stanford Onori Lab; LFP; coulomb counting + ML SOC estimation
dataset_29,Stanford-Onori Calendar Aging,2025_Stanford_Onori_LiIon_Calendar_MultiT,calendar_aging,Stanford Onori Lab,https://osf.io/ju325/,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgBqu1mPtw4hRbGcJpxnMxohAesvvTCFjojoGpkj0xa3ttI?e=fDVCd7,Multi,Multi,,0,0,,,pending,no,no,no,no,no,,,Stanford Onori Lab; Li-ion calendar aging; decade-long; Lam et al. Joule 2025
dataset_30,Beihang EV Fault Diagnosis,2025_Beihang_LiIon_EV-BMS_MultiChem_MultiT,field_fault_diagnosis,https://doi.org/10.1038/s41467-025-56832-8,https://doi.org/10.5281/zenodo.10656500,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgBa8Ai0y8C0R5gx4SvlkYYcAYfIEjg5VrrRzDY8ZR_Z_yg?e=5hgc3i,Multi,EV-BMS,515 EVs,0,0,,,pending,no,no,no,no,no,,,Beihang Univ; 515 real EVs; 18.2M BMS entries; 3 manufacturers; fault labels TR/EL/ISC/EA; Nat Commun 2025
dataset_31,Mendeley NMC811-LFP Relaxation,2023_Mendeley_NMC811-LFP_18650_Relaxation_MultiT,eis,eet-china collection,https://data.mendeley.com/datasets/y8nstxmdrg/1,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgA-px8bByeZTZ6e6LK94owSAchC3h0mGXL0s9hy6KoAFS4?e=REJLlF,Multi,18650,,0,0,,,pending,no,no,no,no,no,,,Auxiliary physical dataset: relaxation/rest voltage; NMC811+LFP; SOH estimation reference
dataset_32,Figshare LFP Pouch EIS,2023_Figshare_LFP_Pouch_0.6Ah_EIS_MultiT,eis,eet-china collection,https://figshare.com/articles/dataset/Li-ion_Batteries_EIS_measurements/23736582,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgC7krq2n_GqS6g3JYOsFbj3ARyxru8g_dwgn8woHVVEmUM?e=KhufHX,LFP,Pouch,,0,0,,,pending,no,no,no,no,no,,,Auxiliary physical dataset: EIS frequency sweep; 600 mAh LFP pouch; impedance spectra
dataset_33,TUM Thermal Runaway Propagation,2023_TUM_NMC811-LFP_Auto_ThermalRunaway_MultiT,thermal_runaway,eet-china collection,https://mediatum.ub.tum.de/node?id=1717758,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgCOGktuuuDqSYXNk9xVkk62AdHPq7VHsekMzDC2kOEqgZU?e=lv9vSC,Multi,Auto,,0,0,,,pending,no,no,no,no,no,,,Auxiliary physical dataset: thermal runaway propagation; NMC-811+LFP automotive modules
dataset_34,Mendeley Mech-Induced Thermal Runaway,2023_Mendeley_LiIon_MechAbuse_NailPenetration_MultiT,thermal_runaway,eet-china collection,https://data.mendeley.com/datasets/sn2kv34r4h/2,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgBxqo5F5qKwQbH--4jPp3IpASRJpR9OyMGEu1SUu4mLSLw?e=Lhdp6u,Unknown,Multi,,0,0,,,pending,no,no,no,no,no,,,Auxiliary physical dataset: mechanical abuse / nail penetration; thermal runaway trigger
dataset_35,Zenodo ARC Calorimetry 21700,2023_Zenodo_NMC-NCA-LFP_21700_ARC_Calorimetry_MultiT,thermal_runaway,eet-china collection,https://zenodo.org/records/7707929,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgBB_0fSJ5MXSbhmHVeJK6LyAYVORNLdvhuyyXT_3CkhohU?e=ONxPU5,Multi,21700,55 specimens,0,0,,,pending,no,no,no,no,no,,Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 55 ARC test specimens (complete release); cycling does not apply.,Auxiliary physical dataset: ARC exothermal; 21700; NMC/NCA/LFP; thermal safety
dataset_36,Imperial College 21700 Cycle Aging,2024_Imperial_Kirkaldy_NMC_21700_MultiC_MultiT,cycle_aging,https://doi.org/10.5281/zenodo.10637534,https://doi.org/10.5281/zenodo.10637534,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgDFoGTyCAf7SokvWt55BZl9AXaoMW8HTT1L1p22T4Gc5zo?e=ReCV3T,NMC,21700,40,14500,520,Liu Kefan,,done,yes,yes,yes,yes,no,2026/4/5,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 40 cells across the five experiments in experiment_metadata.xlsx (Expt 1: 9, Expt 2.2: 6, Expt 3: 9, Expt 4: 8, Expt 5: 8); the 14,500-cycle figure is the earlier catalog estimate.",LG M50T/GBM50T 21700; 3 temps; J. Power Sources 2024
dataset_37,Munich Multistage Aging Samsung 21700,2024_TUM_Stroebl_NMC_21700_Multistage_25T,cycle_aging,https://doi.org/10.1038/s41597-024-03859-z,https://figshare.com/articles/dataset/Multi-Stage_Lithium_Ion_Battery_Aging_Study/25975315,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgCKqhLB3FILTZSucxlDhPw2AYsFXXGONKTHfQT09Xa-15Y?e=hVhwOD,NMC,21700,279,67000,3800,Liu Kefan,,done,yes,yes,yes,yes,no,2026/4/5,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 279 cells in experiments_meta.csv (complete figshare release held); the 67,000-cycle figure is the earlier catalog estimate.",279× Samsung INR21700-50E; 71 aging conditions; Scientific Data 2024
dataset_38,ISU-ILCC Battery Aging,2023_ISU_ILCC_Thelen_NMC_Pouch_MultiC_30T,cycle_aging,https://zenodo.org/records/7271567,https://iastate.figshare.com/articles/dataset/_b_ISU-ILCC_Battery_Aging_Dataset_b_/22582234,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgAQsqg5Eb4SSZDw_owj_-m6AcXA90yjg98xig61jAwtCzk?e=Rld0C3,NMC,Pouch,251,31000,610,Liu Kefan,,done,yes,yes,yes,yes,no,2026/4/5,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 251 NMC/graphite 502030 pouch cells under 63 conditions per README_V2.0.pdf (complete release held; the earlier LFP/cylindrical label was wrong); the 31,000-cycle figure is the earlier catalog estimate.",Iowa State Univ; 251 NMC/graphite 250 mAh pouch cells; 63 cycling conditions at 30C; C/5 and C/2 RPTs
dataset_39,CQU Battery Aging,2023_CQU_NCA-LFP_Pouch-Prismatic_MultiC_MultiT,cycle_aging,https://data.mendeley.com/datasets/n3b54nsw8m/9,https://data.mendeley.com/datasets/n3b54nsw8m/9,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgCKZCKUHq78SY57RhoFxXrtAaVz7wEc_OY1q007gmfSp_4?e=OIYo61,NCA-LFP,Pouch,47,104817,0,,,done,yes,yes,yes,no,yes,2026/7/22,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 47 cells in the four complete MAT files (30 source cell names, namespaced per file); 104,817 cycle records.",Diverse Pouch & Prismatic cells; Multi-temperature & dynamic loading profiles; complex cycle aging
dataset_40,JRC Calendar Aging,2022_JRC_NMC-LFP-LTO_MultiForm_Calendar_MultiT,calendar_aging,https://data.europa.eu/data/datasets/oai-zenodo-org-5196334?locale=en,https://data.europa.eu/data/datasets/oai-zenodo-org-5196334?locale=en,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgAdLdrzmlrZQZdvipakXgIkAaD9XlPtP-1QrpZzwlfuA5k?e=dkRZLK,NMC-LFP-LTO,Multi,,0,0,,,done,yes,yes,yes,no,yes,2026/7/22,,Diverse commercial NMC/LFP/LTO cells; Extremely long-term calendar aging (up to 3 years); multi-T & SOC matrix; EU Open Data Portal
dataset_41,HUST Cycle Aging,2022_HUST_LFP_18650_MultiC_MultiC_30T,cycle_aging,https://data.mendeley.com/datasets/nsc7hnsg4s/2,https://data.mendeley.com/datasets/nsc7hnsg4s/2,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgBGu5W7qVaoQrqxK__aZVxJASOx3Dvpm_Asln6aoOF5-n8?e=tTppur,LFP,18650,77,146122,0,,,done,yes,yes,yes,no,yes,2026/7/22,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 77 LFP/graphite cells per the Mendeley v2 description (complete release held); 146,122 per-cycle curve files.",72 LFP/Graphite cells; Multi-stage fast charging profiles; early-life cycle aging
dataset_eee,NTU Ampace-Samsung 21700,2026_NTU_Ampace-Samsung_LFP-NMC_21700_2C_2C_25T,cycle_aging,NTU EEE Internal OneDrive,,,Multi,21700,16,9095,240,Liu Kefan,,done,yes,yes,yes,yes,no,2026/3/25,,"NTU; Ampace 21700A + Samsung 35E; 16 cells; 9,095 cycles"
dataset_internal_MSE,NTU Internal Battery Dataset,2026_NTU_Internal_LFP-NCA_MultiForm_MultiC_MultiT,cycle_aging,NTU MSE Internal OneDrive,,,Multi,Multi,,0,0,Cao Han,,done,yes,yes,yes,yes,no,,,NTU internal dataset; LFP/NCA cells; OneDrive shared internal access
dataset_internal,BatteryLake Internal Experiment,TBD_NTU_Internal_LiIon_TBD_TBD_TBD,cycle_aging,internal,,,Unknown,—,,0,0,TBD,,pending,no,no,no,no,no,,,Internal experiment data; to be provided by supervisor
